rtu_name,scans_good,scans_bad,bytes_transmited,bytes_recived,scan_type_idle,scan_type_command,scan_type_init,tipo_evento
SOCABAYA,165700,102,858992,1180815,164298,3,74,2
SANTUARIO,132381,88,692630,8581358,130955,3,84,1
CVERDE,136902,125,685610,5516739,136921,31,75,2
TOQUEPALA,14114,2968,122845,557077,17041,3,38,1
CALLALLI,49551,145,254568,3293220,49287,3,122,2
AZANGARO,166543,160,834735,2037143,166570,8,125,2
AYAVIRI,42920,112,216470,4320734,42946,11,75,1
REPARTICION,77057,165,445874,5599552,74272,12,99,1
PACHACHACA,149425,112,748155,2869598,149489,3,45,1
PARAGSHA_NVA,186988,355,938790,9118101,187319,11,13,1
POMACO,220229,97,1102255,7835743,220291,19,16,1
TOQUEPALA,12275,3016,114605,495555,15233,7,51,1
PACHACHACA,149314,90,747500,2865743,149361,3,40,1
HUANUCO,233703,66,1169725,3531220,233700,5,64,1
SANTUARIO,135998,8,718105,8155466,134536,17,24,1
TOQUEPALA,12608,3063,115695,498439,15536,6,129,1
MOLLENDO,81623,528,418150,145297,82139,3,9,1
PACHACHACA,147020,253,737550,2793822,147209,5,59,1
TRUJILLNUEV,151657,1557,774705,10050013,153035,4,175,2
PLANICIE,195762,879,984755,5097730,195973,23,645,2
SANTUARIO,136062,1,710810,8433233,134603,3,16,2
TOQUEPALA,10775,3135,107855,439465,13852,3,55,2
MANTARO_N,2190604,6,1645518,73435305,0,1,103,1
PACHACHACA,150397,78,752550,2850636,150416,3,56,1
COLCABAMBA,1273632,4,957962,42805077,0,5,84,1
CARABAYLLO,240561,792,1209990,7063345,240839,29,485,2
SANTUARIO,132329,8,692188,8920069,130876,3,18,2
TOQUEPALA,12436,3043,114620,498120,15381,3,95,1
CALLALLI,50347,92,258274,3289750,50077,3,74,1
AZANGARO,138491,70,693400,1837954,138520,11,30,1
PACHACHACA,149971,147,750990,2769066,150019,3,96,1
PLANICIE,200745,421,1007495,6578242,201042,4,120,1
ICA,156088,469,786750,11386961,156160,16,381,1
SOCABAYA_REP_N,1410789,1,1059160,46249575,0,3,13,1
SANTUARIO,135215,8,706656,8459255,133760,3,22,1
TOQUEPALA,9296,3190,101160,380734,12446,5,35,1
CALLALLI,50594,89,259510,3293390,50324,3,71,1
AZANGARO,135647,98,679605,1800032,135666,5,74,1
AYAVIRI,41508,49,210395,4024231,41512,11,34,1
MOLLENDO,73780,806,384370,150713,74564,3,19,1
HUANUCO,237509,49,1188100,3765646,237535,8,15,1
TRUJILLO_N,3077200,5,2310440,102497120,0,6,15,1
TOQUEPALA,15317,2934,127480,599361,18106,3,142,1
MOLLENDO,78973,609,406040,148632,79541,3,38,1
PACHACHACA,150361,137,752955,2748734,150439,3,56,1
ZAPALLAL,229604,965,1154415,2448878,230367,7,195,1
SANTUARIO,137458,1,717864,8173961,135993,3,24,1
TOQUEPALA,13017,3022,116755,514946,15958,3,78,1
MOLLENDO,79216,608,407630,155890,79801,6,17,1
CALLAHUANCA,187853,463,944005,5385702,188302,3,11,1
PACHACHACA,151121,91,756480,2766052,151180,3,29,1
HUANUCO,223645,315,1121200,3898920,223895,9,56,1
PARAGSHA_NVA,180096,462,905360,8865459,180540,6,12,1
