id_rtufecha,scans_good,scans_bad,bytes_transmited,bytes_recived,scan_type_idle,scan_type_command,scan_type_init,enviados,fallidos,alarmas,duracion_int,tipo_evento
44288SOCABAYA_N,2012194,0,1.440250397,60.67033768,0,3,0,6,6,0,0,2
44288TRUJILLNUEV,144807,1438,0.709433556,11.25617027,146223,20,2,1,1,0,0,2
44288LANINA_N,2209218,3,1.58241272,61.82339859,0,40,0,2,2,0,0,2
44288YARABAMBA,4177746,0,2.989242554,203.3015966,0,3,0,2,2,0,0,2
44288JULIACA_N,149522,0,0.107728958,5.365628242,0,3,0,4,1,0,0,2
44288MARCONA,5770511,0,4.128471375,202.189189,0,4,0,3,3,0,0,2
44288CARABAYLLO,254713,323,1.220936775,7.132462502,255005,31,0,16,1,0,0,2
44288PARAGSHA_NVA,186988,355,0.895299911,8.695698738,187319,11,13,7,7,1,18,2
44288PIURA2_N,3384055,0,2.422147751,92.43006134,0,10,2,51,51,0,0,2
44288ICA,159366,80,0.761432648,12.63957119,159419,27,0,8,8,0,0,2
44288CARAPONGO,706950,0,0.506120682,29.52128792,0,5,1,3,3,0,0,2
44288CHIMBOTENVA_N,722638,0,0.517883301,18.94304657,0,22,0,17,11,0,0,2
44288INDEPE_N,1221606,1,0.874385834,78.64971733,0,46,0,11,11,0,0,2
44288PARAMONGA_N,2651129,0,1.897865295,72.9366703,0,21,0,21,16,0,0,2
44288TRUJILLO_N,2915710,16,2.088037491,97.5555172,0,45,6,58,35,3,74,2
44289SANTUARIO,134021,0,0.668138504,8.337080956,132561,3,18,5,5,6,12,1
44289CARABAYLLO,253170,299,1.213274002,7.322585106,253450,19,0,8,1,0,0,2
44289PARAGSHA_NVA,181926,385,0.871443748,8.515503883,182296,15,0,2,2,1,28,2
44289HUANUCO_N,1462135,0,1.04706955,38.0262394,0,4,3,3,1,0,0,2
44289PIURA2_N,3387063,0,2.424940109,92.46972561,0,57,0,11,9,0,0,2
44289ICA,160756,86,0.768527985,12.29765892,160810,32,0,3,3,0,0,2
44289CARAPONGO,723273,1,0.517807007,30.82931042,0,9,0,2,2,3,372,2
44289CHIMBOTENVA_N,693212,0,0.496744156,18.15396881,0,20,0,25,11,0,0,2
44289INDEPE_N,1179587,0,0.843940735,75.41186333,0,14,0,14,14,0,0,2
44289PARAMONGA_N,2667690,0,1.909996033,73.1536932,0,45,0,9,5,0,0,2
44289PAPUJUNE,73435,0,0.04060936,4.477144241,0,3,0,9,9,0,0,2
44289SOCABAYA_REP_N,1260801,0,0.902555466,36.89713383,0,3,0,9,1,0,0,2
44290MARCONA,5749984,0,4.113773346,201.5892563,0,3,0,5,4,0,0,2
44290PARAGSHA_NVA,188483,393,0.902810097,8.801905632,188867,5,4,4,4,2,40,2
44290HUANUCO_N,1422039,0,1.018249512,36.94499874,0,6,0,6,2,0,0,2
44290PIURA2_N,3189616,0,2.283222198,86.37398624,0,15,0,138,34,0,0,2
44290ICA,158545,90,0.757594109,12.69035625,158629,6,0,50,22,0,0,2
44290CARAPONGO,696765,0,0.498809814,29.5631361,0,5,3,1,1,0,0,2
44290CHIMBOTENVA_N,565352,0,0.40546608,14.75812531,0,29,0,25,13,0,0,2
44290INDEPE_N,1218747,0,0.871990204,77.48175526,0,17,0,10,9,0,0,2
44290PARAMONGA_N,2561601,0,1.833806992,69.73876476,0,21,0,14,4,0,0,2
44290SOCABAYA_REP_N,1253636,0,0.897556305,38.66309452,0,12,2,8,2,0,0,2
44291CHILCA1,210642,34,1.007547379,6.531888962,210649,27,0,5,1,0,0,2
44291TRUJILLNUEV,156492,1358,0.760860443,9.942848206,157844,2,4,8,4,0,0,2
44291LANINA_N,2033910,0,1.456478119,56.56151867,0,3,0,11,10,0,0,2
44291PARAGSHA_NVA,188932,365,0.904736519,8.825861931,189285,7,5,2,2,0,0,2
44291HUANUCO_N,1426167,0,1.021253586,37.07804108,0,9,0,3,1,1,290,1
44291PIURA2_N,3226113,0,2.311218262,87.837533,0,148,0,162,51,0,0,2
44291ICA,166157,87,0.795445442,11.34893131,166189,55,0,10,10,2,4556,2
44291CARAPONGO,709608,0,0.507978439,29.43096828,0,4,0,9,4,1,118,2
44291CHIMBOTENVA_N,567108,0,0.406686783,14.85153294,0,28,0,7,5,0,0,2
44291INDEPE_N,1190493,0,0.851724625,75.91624737,0,13,0,25,23,0,0,2
44291PARAMONGA_N,2560341,0,1.833021164,69.51476002,0,31,0,15,7,0,0,2
44291SOCABAYA_REP_N,1277226,0,0.914413452,38.94386292,0,11,0,1,1,0,0,2
44292TRUJILLNUEV,143943,1417,0.70230484,10.75281334,145349,11,0,5,5,1,52,2
44292LANINA_N,2308519,0,1.653162003,64.7594986,0,15,0,3,3,0,0,2
44292HUANUCO_N,1431009,0,1.024702072,37.2042799,0,7,0,3,1,1,180,1
44292PIURA2_N,3647519,0,2.612688065,101.7971134,0,164,0,82,38,0,0,2
44292ICA,156088,469,0.750303268,10.85945225,156160,16,381,18,18,1,206,2
44292CARAPONGO,661817,0,0.473880768,27.40762997,0,12,1,5,3,0,0,2
44292CHIMBOTENVA_N,704173,0,0.504470825,18.47193241,0,10,0,21,10,0,0,2
44292INDEPE_N,1154244,0,0.826004028,75.11802769,0,28,0,24,23,3,116,1
44292PARAMONGA_N,2531762,0,1.8126297,68.74728394,0,33,0,9,7,0,0,2
44292SOCABAYA_REP_N,1410789,1,1.010093689,44.10703182,0,3,13,8,4,0,0,2
44293VENTANILLA,200314,266,0.957989693,6.334321976,200577,3,0,7,1,0,0,2
44293TRUJILLNUEV,139337,1439,0.681061745,10.85432053,140756,16,4,9,8,0,0,2
44293LANINA_N,2611527,0,1.869649887,73.88199139,0,6,0,5,5,0,0,2
44293MARCONA,5739428,0,4.106191635,201.3172417,0,3,0,1,1,0,0,2
44293CARABAYLLO,249219,294,1.192073822,7.994889259,249472,41,0,77,15,0,0,2
44293GUADALUPE_N,1483713,0,1.062143326,39.46603107,0,3,0,48,2,0,0,2
44293PARAGSHA_NVA,183212,390,0.877594948,8.544462204,183593,3,6,5,5,1,32,2
44293PIURA2_N,3610548,0,2.585226059,99.63391304,0,87,0,162,50,0,0,2
44293ICA,161104,71,0.770411491,11.85577488,161153,20,2,18,18,0,0,2
44293CARAPONGO,684757,0,0.490209579,30.62018871,0,8,0,5,5,1,114,2
44293CHIMBOTENVA_N,674305,0,0.483283997,17.63602066,0,24,0,14,4,0,0,2
44293INDEPE_N,1211888,1,0.867536545,79.6146841,0,31,9,22,20,2,150,1
44293PARAMONGA_N,2473130,0,1.77050972,66.99744129,0,21,0,26,18,0,0,2
44293TRUJILLO_N,3077200,5,2.203407288,97.74887085,0,6,15,14,2,4,62,1
44293SOCABAYA_REP_N,1443143,0,1.033041,49.40014553,0,11,1,20,4,0,0,2
44294MANTARO_N,4146640,0,2.966709137,125.8732157,0,3,0,6,4,0,0,2
44294CHILCA1,210514,29,1.00402832,6.656568527,210540,3,0,6,6,0,0,2
44294SOCABAYA_N,1976063,0,1.414363861,59.74426651,0,3,0,2,2,1,22,2
44294TRUJILLNUEV,138616,1435,0.677304268,11.11759853,140039,12,0,6,6,0,0,2
44294LANINA_N,2670296,0,1.911634445,75.57118797,0,8,0,7,7,0,0,2
44294YARABAMBA,4146128,0,2.966680527,202.0142117,0,3,0,2,1,0,0,2
44294MARCONA,5774964,0,4.131612778,201.8103666,0,4,0,5,1,0,0,2
